date,y,yhat_cv
1999-12-17,0.013279777798412917,
1999-12-20,0.05220571663742647,
1999-12-21,-0.00335946564557869,
1999-12-22,0.01170908275942859,
1999-12-23,-0.005558658003827493,
1999-12-27,-0.006150424755600978,
1999-12-28,0.03688830020923006,
1999-12-29,-0.010869672236903879,
1999-12-30,-0.0010934938213712185,
1999-12-31,0.0359963655024313,
2000-01-03,-0.07106814814912954,
2000-01-04,0.0005664117965082575,
2000-01-05,-0.09746425353560079,
2000-01-06,0.1165338162559516,
2000-01-07,0.027398974188114347,
2000-01-10,-0.04533667487478175,
2000-01-11,-0.026943446986049457,
2000-01-12,0.05867446980505256,
2000-01-13,0.023288352772196153,
2000-01-14,0.005339040979420328,
2000-01-18,0.022117805253618974,
2000-01-19,-0.009945122533398063,
2000-01-20,0.01254590423345541,
2000-01-21,-0.048971998882179506,
2000-01-24,0.014622518867541963,
2000-01-25,-0.04115807249350744,
2000-01-26,0.01446076366967388,
2000-01-27,-0.051554888075914636,
2000-01-28,0.04212347281124282,
2000-01-31,0.02640417419651071,
2000-02-01,0.008648702558531896,
2000-02-02,0.038019362525147406,
2000-02-03,0.006713167478508831,
2000-02-04,0.013800372354594052,
2000-02-07,0.04126859528689949,
2000-02-08,-0.03620529333035271,
2000-02-09,0.03230094478832125,
2000-02-10,-0.023251109268403274,
2000-02-11,-0.0015026298845350185,
2000-02-14,0.006993035490970604,
2000-02-15,-0.004489905272852079,
2000-02-16,0.02127213527553977,
2000-02-17,-0.03689351617849654,
2000-02-18,0.0030425986960967303,
2000-02-22,0.054200456897679654,
2000-02-23,0.02135312447056906,
2000-02-24,-0.023273432309836417,
2000-02-25,-0.00048065369827068546,
2000-02-28,0.026098752967361288,
2000-02-29,0.008395571701638155,
2000-03-01,-0.023497321661663243,
2000-03-02,0.054592648191727676,
2000-03-03,0.008071792704327495,
2000-03-06,-0.015301828717808505,
2000-03-07,0.009029406719394157,
2000-03-08,0.03315220731690055,
