date,y,proba_cv
2012-12-27,0,
2012-12-28,1,
2012-12-31,1,
2013-01-02,1,
2013-01-03,1,
2013-01-04,0,
2013-01-07,0,
2013-01-08,1,
2013-01-09,1,
2013-01-10,1,
2013-01-11,0,
2013-01-14,1,
2013-01-15,1,
2013-01-16,1,
2013-01-17,1,
2013-01-18,1,
2013-01-21,0,
2013-01-22,1,
2013-01-23,1,
2013-01-24,1,
2013-01-25,0,
2013-01-28,1,
2013-01-29,0,
2013-01-30,0,
2013-01-31,1,
2013-02-01,0,
2013-02-04,1,
2013-02-05,0,
2013-02-06,1,
2013-02-07,1,
2013-02-08,1,
2013-02-11,0,
2013-02-12,0,
2013-02-13,1,
2013-02-14,1,
2013-02-15,1,
2013-02-19,0,
2013-02-20,0,
2013-02-21,1,
2013-02-22,0,
2013-02-25,1,
2013-02-26,1,
2013-02-27,1,
2013-02-28,0,
2013-03-01,1,
2013-03-04,1,
2013-03-05,1,
2013-03-06,0,
2013-03-07,1,
2013-03-08,0,
2013-03-11,0,
2013-03-12,1,
2013-03-13,1,
2013-03-14,0,
2013-03-15,0,
2013-03-18,1,
2013-03-19,1,
2013-03-20,0,
2013-03-21,1,
2013-03-22,0,
2013-03-25,1,
2013-03-26,0,
2013-03-27,1,
2013-03-28,0,
2013-04-01,1,
2013-04-02,0,
2013-04-03,1,
2013-04-04,1,
2013-04-05,1,
2013-04-08,1,
2013-04-09,1,
2013-04-10,0,
2013-04-11,0,
2013-04-12,0,
2013-04-15,1,
2013-04-16,0,
2013-04-17,0,
2013-04-18,1,
2013-04-19,1,
2013-04-22,1,
2013-04-23,1,
2013-04-24,0,
2013-04-25,0,
2013-04-26,1,
2013-04-29,0,
2013-04-30,0,
2013-05-01,1,
2013-05-02,1,
2013-05-03,0,
2013-05-06,1,
2013-05-07,1,
2013-05-08,0,
2013-05-09,1,
2013-05-10,0,
2013-05-13,1,
2013-05-14,1,
2013-05-15,0,
2013-05-16,1,
2013-05-17,1,
2013-05-21,1,
2013-05-22,0,
2013-05-23,1,
2013-05-24,1,
2013-05-27,1,
2013-05-28,0,
2013-05-29,1,
2013-05-30,0,
2013-05-31,0,
2013-06-03,1,
2013-06-04,0,
2013-06-05,0,
2013-06-06,1,
2013-06-07,0,
2013-06-10,0,
2013-06-11,0,
2013-06-12,1,
2013-06-13,0,
2013-06-14,1,
2013-06-17,1,
2013-06-18,0,
2013-06-19,0,
2013-06-20,1,
2013-06-21,0,
2013-06-24,1,
2013-06-25,1,
2013-06-26,1,
2013-06-27,1,
2013-06-28,1,
2013-07-02,1,
2013-07-03,1,
2013-07-04,0,
2013-07-05,1,
2013-07-08,1,
2013-07-09,0,
2013-07-10,1,
2013-07-11,1,
2013-07-12,1,
2013-07-15,0,
2013-07-16,1,
2013-07-17,1,
2013-07-18,0,
2013-07-19,1,
2013-07-22,0,
2013-07-23,0,
2013-07-24,0,
2013-07-25,1,
2013-07-26,0,
2013-07-29,1,
2013-07-30,0,
2013-07-31,1,
2013-08-01,1,
2013-08-02,0,
2013-08-06,1,
2013-08-07,0,
2013-08-08,0,
2013-08-09,0,
2013-08-12,1,
2013-08-13,0,
2013-08-14,0,
2013-08-15,1,
2013-08-16,0,
2013-08-19,1,
2013-08-20,1,
2013-08-21,1,
2013-08-22,1,
2013-08-23,0,
2013-08-26,0,
2013-08-27,1,
2013-08-28,1,
2013-08-29,0,
2013-08-30,1,
2013-09-03,1,
2013-09-04,1,
2013-09-05,0,
2013-09-06,1,
2013-09-09,1,
2013-09-10,0,
2013-09-11,0,
2013-09-12,1,
2013-09-13,1,
2013-09-16,1,
2013-09-17,1,
2013-09-18,1,
2013-09-19,0,
2013-09-20,0,
2013-09-23,0,
2013-09-24,0,
2013-09-25,1,
2013-09-26,0,
2013-09-27,0,
2013-09-30,1,
2013-10-01,1,
2013-10-02,0,
2013-10-03,1,
2013-10-04,0,
2013-10-07,0,
2013-10-08,1,
2013-10-09,1,
2013-10-10,1,
2013-10-11,1,
2013-10-15,1,
2013-10-16,1,
2013-10-17,1,
2013-10-18,0,
2013-10-21,1,
2013-10-22,1,
2013-10-23,1,
2013-10-24,1,
2013-10-25,1,
2013-10-28,1,
2013-10-29,0,
2013-10-30,0,
2013-10-31,0,
2013-11-01,1,
2013-11-04,1,
2013-11-05,0,
2013-11-06,0,
2013-11-07,1,
2013-11-08,1,
2013-11-11,0,
2013-11-12,1,
2013-11-13,1,
2013-11-14,1,
2013-11-15,0,
2013-11-18,1,
2013-11-19,0,
2013-11-20,1,
2013-11-21,1,
2013-11-22,1,
2013-11-25,0,
2013-11-26,1,
2013-11-27,1,
2013-11-28,0,
2013-11-29,0,
2013-12-02,0,
2013-12-03,1,
2013-12-04,0,
2013-12-05,1,
2013-12-06,1,
2013-12-09,0,
2013-12-10,0,
2013-12-11,1,
2013-12-12,0,
2013-12-13,1,
2013-12-16,0,
2013-12-17,1,
2013-12-18,0,
2013-12-19,1,
2013-12-20,0,
2013-12-23,1,
2013-12-24,1,
2013-12-27,0,
2013-12-30,1,
2013-12-31,0,
2014-01-02,0,
2014-01-03,0,
2014-01-06,1,
2014-01-07,1,
2014-01-08,1,
2014-01-09,1,
2014-01-10,0,
2014-01-13,1,
2014-01-14,1,
2014-01-15,0,
2014-01-16,1,
2014-01-17,0,
2014-01-20,1,
2014-01-21,1,
2014-01-22,0,
2014-01-23,0,
2014-01-24,1,
2014-01-27,1,
2014-01-28,0,
2014-01-29,1,
2014-01-30,0,
2014-01-31,0,
2014-02-03,1,
2014-02-04,1,
2014-02-05,1,
2014-02-06,1,
2014-02-07,1,
2014-02-10,1,
2014-02-11,0,
2014-02-12,1,
2014-02-13,1,
2014-02-14,0,
2014-02-18,1,
2014-02-19,1,
2014-02-20,1,
2014-02-21,0,
2014-02-24,0,
2014-02-25,1,
2014-02-26,1,
2014-02-27,0,
2014-02-28,0,
2014-03-03,1,
2014-03-04,0,
2014-03-05,0,
2014-03-06,1,
2014-03-07,1,
2014-03-10,0,
2014-03-11,0,
2014-03-12,0,
2014-03-13,1,
2014-03-14,1,
2014-03-17,1,
2014-03-18,1,
2014-03-19,1,
2014-03-20,0,
2014-03-21,0,
2014-03-24,1,
2014-03-25,0,
2014-03-26,0,
2014-03-27,1,
2014-03-28,1,
2014-03-31,1,
2014-04-01,1,
2014-04-02,0,
2014-04-03,0,
2014-04-04,0,
2014-04-07,0,
2014-04-08,1,
2014-04-09,0,
2014-04-10,0,
2014-04-11,1,
2014-04-14,1,
2014-04-15,1,
2014-04-16,1,
2014-04-17,1,
2014-04-21,1,
2014-04-22,0,
2014-04-23,1,
2014-04-24,0,
2014-04-25,0,
2014-04-28,1,
2014-04-29,1,
2014-04-30,0,
2014-05-01,1,
2014-05-02,0,
2014-05-05,0,
2014-05-06,1,
2014-05-07,0,
2014-05-08,1,
2014-05-09,1,
2014-05-12,1,
2014-05-13,0,
2014-05-14,0,
2014-05-15,1,
2014-05-16,1,
2014-05-20,1,
2014-05-21,1,
2014-05-22,1,
2014-05-23,0,
2014-05-26,1,
2014-05-27,1,
2014-05-28,1,
2014-05-29,1,
2014-05-30,1,
2014-06-02,1,
2014-06-03,1,
2014-06-04,1,
2014-06-05,1,
2014-06-06,0,
2014-06-09,0,
2014-06-10,0,
2014-06-11,0,
2014-06-12,1,
2014-06-13,1,
2014-06-16,1,
2014-06-17,1,
2014-06-18,0,
2014-06-19,0,
2014-06-20,0,
2014-06-23,0,
2014-06-24,1,
2014-06-25,0,
2014-06-26,0,
2014-06-27,1,
2014-06-30,1,
2014-07-02,1,
2014-07-03,1,
2014-07-04,0,
2014-07-07,0,
2014-07-08,1,
2014-07-09,0,
2014-07-10,1,
2014-07-11,1,
2014-07-14,1,
2014-07-15,1,
2014-07-16,0,
2014-07-17,1,
2014-07-18,0,
2014-07-21,1,
2014-07-22,1,
2014-07-23,1,
2014-07-24,0,
2014-07-25,0,
2014-07-28,1,
2014-07-29,1,
2014-07-30,0,
2014-07-31,0,
2014-08-01,1,
2014-08-05,0,
2014-08-06,0,
2014-08-07,1,
2014-08-08,0,
2014-08-11,0,
2014-08-12,1,
2014-08-13,1,
2014-08-14,0,
2014-08-15,1,
2014-08-18,1,
2014-08-19,1,
2014-08-20,1,
2014-08-21,0,
2014-08-22,1,
2014-08-25,0,
2014-08-26,0,
2014-08-27,0,
2014-08-28,1,
2014-08-29,1,
2014-09-02,0,
2014-09-03,0,
2014-09-04,1,
2014-09-05,1,
2014-09-08,0,
2014-09-09,0,
2014-09-10,1,
2014-09-11,0,
2014-09-12,0,
2014-09-15,1,
2014-09-16,1,
2014-09-17,0,
2014-09-18,0,
2014-09-19,0,
2014-09-22,0,
2014-09-23,1,
2014-09-24,0,
2014-09-25,1,
2014-09-26,0,
2014-09-29,1,
2014-09-30,0,
2014-10-01,0,
2014-10-02,1,
2014-10-03,0,
2014-10-06,0,
2014-10-07,1,
2014-10-08,0,
2014-10-09,0,
2014-10-10,0,
2014-10-14,0,
2014-10-15,0,
2014-10-16,1,
2014-10-17,1,
2014-10-20,1,
2014-10-21,0,
2014-10-22,1,
2014-10-23,1,
2014-10-24,0,
2014-10-27,1,
2014-10-28,1,
2014-10-29,1,
2014-10-30,1,
2014-10-31,1,
2014-11-03,1,
2014-11-04,1,
2014-11-05,1,
2014-11-06,0,
2014-11-07,1,
2014-11-10,0,
2014-11-11,0,
2014-11-12,1,
2014-11-13,0,
2014-11-14,1,
2014-11-17,1,
2014-11-18,1,
2014-11-19,0,
2014-11-20,0,
2014-11-21,1,
2014-11-24,0,
2014-11-25,1,
2014-11-26,1,
2014-11-27,1,
2014-11-28,0,
2014-12-01,1,
2014-12-02,1,
2014-12-03,0,
2014-12-04,1,
2014-12-05,0,
2014-12-08,0,
2014-12-09,0,
2014-12-10,1,
2014-12-11,0,
2014-12-12,1,
2014-12-15,0,
2014-12-16,1,
2014-12-17,1,
2014-12-18,1,
2014-12-19,1,
2014-12-22,1,
2014-12-23,0,
2014-12-24,1,
2014-12-29,0,
2014-12-30,0,
2014-12-31,1,
2015-01-02,0,
2015-01-05,0,
2015-01-06,1,
2015-01-07,1,
2015-01-08,0,
2015-01-09,0,
2015-01-12,0,
2015-01-13,0,
2015-01-14,0,
2015-01-15,1,
2015-01-16,0,
2015-01-19,1,
2015-01-20,1,
2015-01-21,1,
2015-01-22,0,
2015-01-23,1,
2015-01-26,0,
2015-01-27,0,
2015-01-28,1,
2015-01-29,0,
2015-01-30,1,
2015-02-02,1,
2015-02-03,1,
2015-02-04,1,
2015-02-05,1,
2015-02-06,0,
2015-02-09,1,
2015-02-10,1,
2015-02-11,0,
2015-02-12,1,0.36377330815031
2015-02-13,0,0.37074397267674875
2015-02-17,1,0.2948566243677934
2015-02-18,1,0.3831655032457531
2015-02-19,1,0.3830440464123524
2015-02-20,1,0.33656607858831916
2015-02-23,0,0.29315767115675045
2015-02-24,0,0.2750457889142827
2015-02-25,1,0.2827365300244248
2015-02-26,0,0.2720111519323866
2015-02-27,1,0.34233691093906776
2015-03-02,0,0.3004816650476882
2015-03-03,0,0.3529954081234137
2015-03-04,1,0.340681399388944
2015-03-05,0,0.36421141025868164
2015-03-06,1,0.37831881406321227
2015-03-09,0,0.4157892381180414
2015-03-10,1,0.4013868189410014
2015-03-11,1,0.3384045279893234
2015-03-12,1,0.3972850136942577
2015-03-13,1,0.38575543037971327
2015-03-16,0,0.37463078680555834
2015-03-17,0,0.35567650225457753
2015-03-18,1,0.3752578488820301
2015-03-19,0,0.37551242240457455
2015-03-20,0,0.42167438906817817
2015-03-23,0,0.5304923048384805
2015-03-24,0,0.5310533160282814
2015-03-25,0,0.5160709563581647
2015-03-26,1,0.6180317437805517
2015-03-27,1,0.6168947371647344
2015-03-30,0,0.5708068160882224
2015-03-31,0,0.59276112520668
2015-04-01,1,0.42150012550105603
2015-04-02,0,0.4134247039282672
2015-04-06,1,0.5002684641879216
2015-04-07,1,0.6621233931858546
2015-04-08,1,0.6287483867354159
2015-04-09,1,0.5980234194099626
2015-04-10,0,0.6482764085254695
2015-04-13,0,0.6193334588846969
2015-04-14,0,0.5469622895487048
2015-04-15,0,0.6167732076622163
2015-04-16,0,0.6709885288021984
2015-04-17,1,0.7019450482112839
2015-04-20,1,0.7186645791740445
2015-04-21,1,0.740194999765834
2015-04-22,0,0.6855531240806481
2015-04-23,1,0.6162620929015417
2015-04-24,0,0.5445576377872142
2015-04-27,0,0.644526473712081
2015-04-28,0,0.6206496245254659
2015-04-29,0,0.6652538737115248
2015-04-30,1,0.7107011738344013
2015-05-01,0,0.6836709109788467
2015-05-04,0,0.7294935921659067
2015-05-05,0,0.7328767582153473
2015-05-06,1,0.6820301820857442
2015-05-07,1,0.6395355438148127
2015-05-08,0,0.7295147442475645
2015-05-11,0,0.7710520880445749
2015-05-12,0,0.7090931552398976
2015-05-13,1,0.6336796370117966
2015-05-14,1,0.7195899628529012
2015-05-15,1,0.7718858312705403
2015-05-19,0,0.7106305563414984
2015-05-20,1,0.7099559086984139
2015-05-21,1,0.647918466267337
