mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hgb__learning_rate,param_hgb__max_depth,param_hgb__max_leaf_nodes,param_hgb__min_samples_leaf,params,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,split3_test_mae,split4_test_mae,mean_test_mae,std_test_mae,rank_test_mae,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2
0.03639130592346192,0.0034832153872482387,0.002480173110961914,2.6472666044509232e-05,0.03,3,15,10,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.011138697578626105,-0.016611473154857496,-0.009747944239105936,-0.014904643026763205,-0.014704191856458425,-0.013421389971162235,0.0025584033742969197,1,-0.008520027025275058,-0.011296399263933906,-0.0070262128085191704,-0.009850362060321092,-0.010801309474085722,-0.009498862126426989,0.001557123878325967,1,-0.009152011330561427,0.015542355346565895,-0.049124688540293615,-0.011248305710182871,-0.021130061295439262,-0.015022542305982257,0.02089583274396177,1
0.03654122352600098,0.005345192604219536,0.0034781455993652343,0.001917049311986754,0.03,3,15,20,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.01113101168624576,-0.01662955512668368,-0.009903580332425404,-0.014794440904973354,-0.014663839031520852,-0.013424485416369808,0.002503678958374219,4,-0.008500766887168424,-0.011333175830444582,-0.00710507330635749,-0.009796496648321901,-0.010851047102145054,-0.00951731195488749,0.0015496073259246837,4,-0.007759827418106324,0.013397979156312245,-0.08289286466607315,0.0036503697225390708,-0.01553316175211883,-0.017827500991489397,0.03398956644236766,4
0.033191680908203125,0.005061544394311143,0.004291248321533203,0.0018514050386306275,0.03,3,15,50,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.011336677044401604,-0.01665321676104669,-0.00984840752011425,-0.01480084474591863,-0.014548185313707452,-0.013437466277037725,0.002479040417735919,7,-0.008658022413402994,-0.011349958178972957,-0.0071167779089307505,-0.009895168542886182,-0.010775341747136073,-0.00955905375826579,0.0015215937087862481,7,-0.04534420039270648,0.010588376104938901,-0.07086088840853111,0.0027876341172257124,0.00042268999761641,-0.020481277716291314,0.03193747519822509,7
0.03550443649291992,0.005098758118939556,0.002452659606933594,2.545631689699492e-05,0.03,3,31,10,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.011138697578626105,-0.016611473154857496,-0.009747944239105936,-0.014904643026763205,-0.014704191856458425,-0.013421389971162235,0.0025584033742969197,1,-0.008520027025275058,-0.011296399263933906,-0.0070262128085191704,-0.009850362060321092,-0.010801309474085722,-0.009498862126426989,0.001557123878325967,1,-0.009152011330561427,0.015542355346565895,-0.049124688540293615,-0.011248305710182871,-0.021130061295439262,-0.015022542305982257,0.02089583274396177,1
0.035888957977294925,0.011260712723328613,0.0034718036651611326,0.001561586745948024,0.03,3,31,20,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.01113101168624576,-0.01662955512668368,-0.009903580332425404,-0.014794440904973354,-0.014663839031520852,-0.013424485416369808,0.002503678958374219,4,-0.008500766887168424,-0.011333175830444582,-0.00710507330635749,-0.009796496648321901,-0.010851047102145054,-0.00951731195488749,0.0015496073259246837,4,-0.007759827418106324,0.013397979156312245,-0.08289286466607315,0.0036503697225390708,-0.01553316175211883,-0.017827500991489397,0.03398956644236766,4
0.031075048446655273,0.006877004062478318,0.0024352073669433594,2.117769049759145e-05,0.03,3,31,50,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.011336677044401604,-0.01665321676104669,-0.00984840752011425,-0.01480084474591863,-0.014548185313707452,-0.013437466277037725,0.002479040417735919,7,-0.008658022413402994,-0.011349958178972957,-0.0071167779089307505,-0.009895168542886182,-0.010775341747136073,-0.00955905375826579,0.0015215937087862481,7,-0.04534420039270648,0.010588376104938901,-0.07086088840853111,0.0027876341172257124,0.00042268999761641,-0.020481277716291314,0.03193747519822509,7
0.036697006225585936,0.007252025191954423,0.0024457454681396486,3.543622006249193e-05,0.03,3,63,10,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.011138697578626105,-0.016611473154857496,-0.009747944239105936,-0.014904643026763205,-0.014704191856458425,-0.013421389971162235,0.0025584033742969197,1,-0.008520027025275058,-0.011296399263933906,-0.0070262128085191704,-0.009850362060321092,-0.010801309474085722,-0.009498862126426989,0.001557123878325967,1,-0.009152011330561427,0.015542355346565895,-0.049124688540293615,-0.011248305710182871,-0.021130061295439262,-0.015022542305982257,0.02089583274396177,1
0.03491883277893067,0.007213667776064825,0.002884578704833984,0.0008420493474585378,0.03,3,63,20,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.01113101168624576,-0.01662955512668368,-0.009903580332425404,-0.014794440904973354,-0.014663839031520852,-0.013424485416369808,0.002503678958374219,4,-0.008500766887168424,-0.011333175830444582,-0.00710507330635749,-0.009796496648321901,-0.010851047102145054,-0.00951731195488749,0.0015496073259246837,4,-0.007759827418106324,0.013397979156312245,-0.08289286466607315,0.0036503697225390708,-0.01553316175211883,-0.017827500991489397,0.03398956644236766,4
0.03326559066772461,0.006647341204593824,0.003087568283081055,0.0012659065422026023,0.03,3,63,50,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.011336677044401604,-0.01665321676104669,-0.00984840752011425,-0.01480084474591863,-0.014548185313707452,-0.013437466277037725,0.002479040417735919,7,-0.008658022413402994,-0.011349958178972957,-0.0071167779089307505,-0.009895168542886182,-0.010775341747136073,-0.00955905375826579,0.0015215937087862481,7,-0.04534420039270648,0.010588376104938901,-0.07086088840853111,0.0027876341172257124,0.00042268999761641,-0.020481277716291314,0.03193747519822509,7
0.059411811828613284,0.01058751869866872,0.0047131538391113285,0.002579213332988579,0.03,5,15,10,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.011180671249916455,-0.016547514665151822,-0.01003091134085391,-0.016173656420123594,-0.014891428809241283,-0.013764836497057412,0.002662143066909893,34,-0.008477426279895426,-0.011249728662808333,-0.007157077855247609,-0.010412253020425522,-0.010970403463198577,-0.009653377856315093,0.0015794403861301937,22,-0.016771864988511798,0.023108596924939606,-0.11091752638476415,-0.19077874838671494,-0.04730090700957912,-0.06853208996892608,0.07519131629215237,32
