date,y,proba_cv
2019-10-01,0,
2019-10-02,0,
2019-10-03,0,
2019-10-04,1,
2019-10-07,0,
2019-10-08,0,
2019-10-09,0,
2019-10-10,1,
2019-10-11,0,
2019-10-15,0,
2019-10-16,0,
2019-10-17,0,
2019-10-18,0,
2019-10-21,0,
2019-10-22,1,
2019-10-23,0,
2019-10-24,1,
2019-10-25,1,
2019-10-28,0,
2019-10-29,0,
2019-10-30,1,
2019-10-31,1,
2019-11-01,1,
2019-11-04,0,
2019-11-05,1,
2019-11-06,0,
2019-11-07,0,
2019-11-08,0,
2019-11-11,1,
2019-11-12,0,
2019-11-13,0,
2019-11-14,0,
2019-11-15,1,
2019-11-18,1,
2019-11-19,1,
2019-11-20,0,
2019-11-21,0,
2019-11-22,0,
2019-11-25,1,
2019-11-26,0,
2019-11-27,0,
2019-11-28,0,
2019-11-29,1,
2019-12-02,0,
2019-12-03,1,
2019-12-04,0,
2019-12-05,1,
2019-12-06,0,
2019-12-09,0,
2019-12-10,0,
2019-12-11,0,
2019-12-12,0,
2019-12-13,0,
2019-12-16,0,
2019-12-17,0,
2019-12-18,1,
2019-12-19,1,
2019-12-20,0,
2019-12-23,1,
2019-12-24,1,
2019-12-27,0,
2019-12-30,0,
2019-12-31,1,
2020-01-02,0,
2020-01-03,0,
2020-01-06,1,
2020-01-07,1,
2020-01-08,1,
2020-01-09,0,
2020-01-10,1,
2020-01-13,1,
2020-01-14,0,
2020-01-15,1,
2020-01-16,1,
2020-01-17,1,
2020-01-20,0,
2020-01-21,1,
2020-01-22,0,
2020-01-23,0,
2020-01-24,0,
2020-01-27,1,
2020-01-28,1,
2020-01-29,0,
2020-01-30,0,
2020-01-31,1,
2020-02-03,1,
2020-02-04,1,
2020-02-05,1,
2020-02-06,0,
2020-02-07,1,
2020-02-10,1,
2020-02-11,1,
2020-02-12,0,
2020-02-13,0,
2020-02-14,0,
2020-02-18,1,
2020-02-19,0,
2020-02-20,0,
2020-02-21,0,
2020-02-24,0,
2020-02-25,0,
2020-02-26,0,
2020-02-27,0,
2020-02-28,1,
2020-03-02,0,
2020-03-03,1,
2020-03-04,0,
2020-03-05,0,
2020-03-06,0,
2020-03-09,1,
2020-03-10,0,
2020-03-11,0,
2020-03-12,1,
2020-03-13,0,
2020-03-16,1,
2020-03-17,0,
2020-03-18,1,
2020-03-19,0,
2020-03-20,0,
2020-03-23,1,
2020-03-24,1,
2020-03-25,1,
2020-03-26,0,
2020-03-27,1,
2020-03-30,0,
2020-03-31,0,
2020-04-01,1,
2020-04-02,0,
2020-04-03,1,
2020-04-06,0,
2020-04-07,1,
2020-04-08,1,
2020-04-09,0,
2020-04-13,1,
2020-04-14,0,
2020-04-15,1,
2020-04-16,1,
2020-04-17,0,
2020-04-20,0,
2020-04-21,1,
2020-04-22,0,
2020-04-23,1,
2020-04-24,1,
2020-04-27,1,
2020-04-28,1,
2020-04-29,0,
2020-04-30,0,
2020-05-01,1,
2020-05-04,1,
2020-05-05,0,
2020-05-06,1,
2020-05-07,1,
2020-05-08,1,
2020-05-11,0,
2020-05-12,0,
2020-05-13,0,
2020-05-14,1,
2020-05-15,1,
2020-05-19,1,
2020-05-20,0,
2020-05-21,1,
2020-05-22,1,
2020-05-25,0,
2020-05-26,1,
2020-05-27,1,
2020-05-28,0,
2020-05-29,0,
2020-06-01,1,
2020-06-02,1,
2020-06-03,0,
2020-06-04,1,
2020-06-05,1,
2020-06-08,0,
2020-06-09,0,
2020-06-10,0,
2020-06-11,1,
2020-06-12,1,
2020-06-15,1,
2020-06-16,0,
2020-06-17,1,
2020-06-18,0,
2020-06-19,1,
2020-06-22,1,
2020-06-23,0,
2020-06-24,1,
2020-06-25,0,
2020-06-26,1,
2020-06-29,1,
2020-06-30,1,
2020-07-02,0,
2020-07-03,1,
2020-07-06,0,
2020-07-07,1,
2020-07-08,0,
2020-07-09,1,
2020-07-10,0,
2020-07-13,1,
2020-07-14,1,
2020-07-15,0,
2020-07-16,1,
2020-07-17,1,
2020-07-20,0,
2020-07-21,1,
2020-07-22,0,
2020-07-23,0,
2020-07-24,1,
2020-07-27,0,
2020-07-28,1,
2020-07-29,1,
2020-07-30,0,
2020-07-31,1,
2020-08-04,1,
2020-08-05,1,
2020-08-06,1,
2020-08-07,1,
2020-08-10,0,
2020-08-11,1,
2020-08-12,0,
2020-08-13,1,
2020-08-14,1,
2020-08-17,0,
2020-08-18,0,
2020-08-19,0,
2020-08-20,0,
2020-08-21,1,
2020-08-24,1,
2020-08-25,1,
2020-08-26,0,
2020-08-27,1,
2020-08-28,0,
2020-08-31,1,
2020-09-01,1,
2020-09-02,0,
2020-09-03,0,
2020-09-04,0,
2020-09-08,1,
2020-09-09,0,
2020-09-10,1,
2020-09-11,1,
2020-09-14,1,
2020-09-15,0,
2020-09-16,0,
2020-09-17,0,
2020-09-18,0,
2020-09-21,1,
2020-09-22,0,
2020-09-23,0,
2020-09-24,1,
2020-09-25,1,
2020-09-28,0,
2020-09-29,0,
2020-09-30,1,
2020-10-01,0,
2020-10-02,1,0.4561280845002274
2020-10-05,0,0.3768609911353074
2020-10-06,1,0.48555958323554793
2020-10-07,1,0.35545968797436606
2020-10-08,1,0.41337217290026934
2020-10-09,1,0.40882490915812847
2020-10-13,0,0.4419755279134493
2020-10-14,1,0.4817528286761167
2020-10-15,0,0.4547444237280182
2020-10-16,0,0.45312504988815655
2020-10-19,0,0.5275016159459615
2020-10-20,0,0.4649649804940136
2020-10-21,1,0.43321221251750563
2020-10-22,1,0.4521607234012941
2020-10-23,0,0.4740787190075962
2020-10-26,0,0.5332601117713108
2020-10-27,0,0.4998552993263998
2020-10-28,1,0.5699169622246654
2020-10-29,0,0.41180357041039256
2020-10-30,1,0.5267494285251426
2020-11-02,1,0.37610154699587367
2020-11-03,1,0.34723958144274564
2020-11-04,1,0.3621423814119136
2020-11-05,0,0.36755834295738876
2020-11-06,1,0.4649205684261747
2020-11-09,1,0.3364824397022655
2020-11-10,1,0.446941942952248
2020-11-11,0,0.3961404049541378
2020-11-12,1,0.5248580673872116
2020-11-13,1,0.3848582637506578
2020-11-16,0,0.38907251062458786
2020-11-17,0,0.5056207252765557
2020-11-18,1,0.5780535456038507
2020-11-19,0,0.5204371604986918
2020-11-20,1,0.5592012536779036
2020-11-23,1,0.5428058830563538
2020-11-24,0,0.4958057490160652
2020-11-25,1,0.570950074600979
2020-11-26,1,0.4896933729096164
2020-11-27,0,0.5417242648958787
2020-11-30,1,0.6473422322766396
2020-12-01,1,0.5064630226083855
2020-12-02,0,0.5428249923679426
2020-12-03,1,0.5325102624800553
2020-12-04,0,0.5203971509274058
2020-12-07,1,0.5028062101118373
2020-12-08,0,0.5089288900609594
2020-12-09,0,0.5569416461422845
2020-12-10,0,0.5497221601406372
2020-12-11,0,0.5453527915356704
2020-12-14,1,0.5189324669129488
2020-12-15,1,0.485503353105398
2020-12-16,1,0.47965170941005003
2020-12-17,1,0.4738944344868803
2020-12-18,0,0.47800950492023336
2020-12-21,1,0.5107262693537228
2020-12-22,1,0.4873263767562652
2020-12-23,0,0.5081653519046687
2020-12-24,1,0.5106702992167852
2020-12-29,0,0.46630944703151633
2020-12-30,0,0.4661784349636929
2020-12-31,0,0.4575932334985444
2021-01-04,1,0.4333218244541705
2021-01-05,1,0.4465527933821785
2021-01-06,1,0.42531479037558767
2021-01-07,1,0.3708097166057035
2021-01-08,0,0.43121475653977026
2021-01-11,0,0.45859931246758656
2021-01-12,0,0.4672868424025268
2021-01-13,0,0.49015060198937815
2021-01-14,0,0.47302768862935624
2021-01-15,1,0.48718094117767907
2021-01-18,0,0.41247226541969795
2021-01-19,1,0.47317637719561434
2021-01-20,0,0.4280610385613395
2021-01-21,1,0.5250826149946741
2021-01-22,1,0.4870776810789778
2021-01-25,0,0.45484271374757346
2021-01-26,0,0.5336980479909528
2021-01-27,1,0.5662451820876387
2021-01-28,0,0.41733070697758073
2021-01-29,1,0.5636160641894781
2021-02-01,1,0.37088830904110853
2021-02-02,1,0.4595053069771753
2021-02-03,1,0.49540487202581773
2021-02-04,1,0.43642698485556597
2021-02-05,1,0.4864532407844272
2021-02-08,1,0.47979543336259634
2021-02-09,1,0.5017122228037539
2021-02-10,1,0.48450157969271096
2021-02-11,1,0.5001191532059818
2021-02-12,1,0.4540112177227494
2021-02-16,0,0.5101809853724638
2021-02-17,0,0.551192834285384
2021-02-18,0,0.5695177940104834
2021-02-19,0,0.5527719093961058
2021-02-22,0,0.5688737917782835
2021-02-23,1,0.5510436050763745
2021-02-24,0,0.5195314688210819
2021-02-25,1,0.5942757589589001
2021-02-26,1,0.44040803337807016
2021-03-01,0,0.4470837148250857
2021-03-02,0,0.5039535862439247
2021-03-03,0,0.5037732344048506
2021-03-04,1,0.4884606131080704
2021-03-05,0,0.3553490307615765
2021-03-08,1,0.443479991574358
2021-03-09,1,0.39034131984005194
2021-03-10,1,0.4360895119247957
2021-03-11,0,0.3789293771692018
2021-03-12,1,0.45936710875217446
2021-03-15,0,0.4420565003926268
2021-03-16,1,0.4939353377210967
2021-03-17,0,0.449086889656829
2021-03-18,1,0.4712546163763006
2021-03-19,1,0.4549588663852212
