mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hgb__learning_rate,param_hgb__max_depth,param_hgb__max_leaf_nodes,param_hgb__min_samples_leaf,params,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,split3_test_mae,split4_test_mae,mean_test_mae,std_test_mae,rank_test_mae,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2
0.08157439231872558,0.009071682565921356,0.004346370697021484,0.0016534563302185493,0.03,3,15,10,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.007555514660576824,-0.011174638599109018,-0.0077739939450735,-0.00662434676022398,-0.009642188437477961,-0.008554136480492256,0.0016359000393672766,22,-0.005173697747966337,-0.008646738605774973,-0.0059733311405512106,-0.005082957711242145,-0.006085136593117682,-0.006192372359730469,0.0012924311248183739,7,-0.34280711772034334,-0.26079871013868394,0.01053477789845636,-0.12448357364711748,0.0032450588915166056,-0.14286191294323436,0.14078545974728057,22
0.0663069725036621,0.005468129712718735,0.003394603729248047,0.00109895910982252,0.03,3,15,20,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.007244545675139184,-0.010561835859887923,-0.007876364724633541,-0.00651671884912508,-0.009644237088776306,-0.008368740439512407,0.0015081638444985306,1,-0.005199811918447091,-0.008376885480877807,-0.006037118359700502,-0.0050155089254451685,-0.006045133530586761,-0.006134891643011466,0.0011976263409247136,1,-0.234547599009437,-0.12630914600677623,-0.015696076910288292,-0.08824071089403995,0.002821457911904024,-0.09239441498172749,0.0852334294525127,1
0.06886858940124511,0.002189003262262735,0.002937650680541992,0.0003511800816220853,0.03,3,15,50,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.007137860257896213,-0.010571857487433394,-0.008080130222329724,-0.0064140395500194855,-0.009749724680229731,-0.008390722439581711,0.0015606180573514217,4,-0.005323598451370847,-0.008288694880281413,-0.0061978490282235624,-0.005009291279274681,-0.006177778108347735,-0.006199442349499647,0.0011444658246747672,10,-0.19845466963528224,-0.12844756322453765,-0.06892899659128293,-0.05421761005598036,-0.019111897672362987,-0.09383214743588923,0.06311369642180792,4
0.08479251861572265,0.008238065982931685,0.0035122394561767577,0.0008814977176718208,0.03,3,31,10,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.007555514660576824,-0.011174638599109018,-0.0077739939450735,-0.00662434676022398,-0.009642188437477961,-0.008554136480492256,0.0016359000393672766,22,-0.005173697747966337,-0.008646738605774973,-0.0059733311405512106,-0.005082957711242145,-0.006085136593117682,-0.006192372359730469,0.0012924311248183739,7,-0.34280711772034334,-0.26079871013868394,0.01053477789845636,-0.12448357364711748,0.0032450588915166056,-0.14286191294323436,0.14078545974728057,22
0.08277239799499511,0.014796947711918477,0.0031215667724609373,0.0006712288223801593,0.03,3,31,20,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.007244545675139184,-0.010561835859887923,-0.007876364724633541,-0.00651671884912508,-0.009644237088776306,-0.008368740439512407,0.0015081638444985306,1,-0.005199811918447091,-0.008376885480877807,-0.006037118359700502,-0.0050155089254451685,-0.006045133530586761,-0.006134891643011466,0.0011976263409247136,1,-0.234547599009437,-0.12630914600677623,-0.015696076910288292,-0.08824071089403995,0.002821457911904024,-0.09239441498172749,0.0852334294525127,1
0.07649426460266114,0.010381585440429745,0.0027367115020751954,0.000466565814954925,0.03,3,31,50,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.007137860257896213,-0.010571857487433394,-0.008080130222329724,-0.0064140395500194855,-0.009749724680229731,-0.008390722439581711,0.0015606180573514217,4,-0.005323598451370847,-0.008288694880281413,-0.0061978490282235624,-0.005009291279274681,-0.006177778108347735,-0.006199442349499647,0.0011444658246747672,10,-0.19845466963528224,-0.12844756322453765,-0.06892899659128293,-0.05421761005598036,-0.019111897672362987,-0.09383214743588923,0.06311369642180792,4
0.08056182861328125,0.008554072624394856,0.003138017654418945,0.0006259936373938253,0.03,3,63,10,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.007555514660576824,-0.011174638599109018,-0.0077739939450735,-0.00662434676022398,-0.009642188437477961,-0.008554136480492256,0.0016359000393672766,22,-0.005173697747966337,-0.008646738605774973,-0.0059733311405512106,-0.005082957711242145,-0.006085136593117682,-0.006192372359730469,0.0012924311248183739,7,-0.34280711772034334,-0.26079871013868394,0.01053477789845636,-0.12448357364711748,0.0032450588915166056,-0.14286191294323436,0.14078545974728057,22
0.07189445495605469,0.004808540161300585,0.004138326644897461,0.0007036813205659844,0.03,3,63,20,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.007244545675139184,-0.010561835859887923,-0.007876364724633541,-0.00651671884912508,-0.009644237088776306,-0.008368740439512407,0.0015081638444985306,1,-0.005199811918447091,-0.008376885480877807,-0.006037118359700502,-0.0050155089254451685,-0.006045133530586761,-0.006134891643011466,0.0011976263409247136,1,-0.234547599009437,-0.12630914600677623,-0.015696076910288292,-0.08824071089403995,0.002821457911904024,-0.09239441498172749,0.0852334294525127,1
0.06940784454345703,0.0010136582461312128,0.0038220882415771484,0.0013689068261643616,0.03,3,63,50,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.007137860257896213,-0.010571857487433394,-0.008080130222329724,-0.0064140395500194855,-0.009749724680229731,-0.008390722439581711,0.0015606180573514217,4,-0.005323598451370847,-0.008288694880281413,-0.0061978490282235624,-0.005009291279274681,-0.006177778108347735,-0.006199442349499647,0.0011444658246747672,10,-0.19845466963528224,-0.12844756322453765,-0.06892899659128293,-0.05421761005598036,-0.019111897672362987,-0.09383214743588923,0.06311369642180792,4
0.1329805374145508,0.02479288922923222,0.0034992218017578123,0.0006132028039060152,0.03,5,15,10,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.007993231603064786,-0.01158713001677055,-0.007738749646109548,-0.006818463616268021,-0.009931166125366138,-0.008813748201515809,0.0017175738393626213,52,-0.005480445559774504,-0.008833344868579384,-0.005922713603633819,-0.00513486493666445,-0.0062700119561977736,-0.006328276184969986,0.0013104420638804706,36,-0.5029008254233536,-0.3555968256693913,0.019486150370332078,-0.19135187958958766,-0.0573959953809573,-0.21755187513859156,0.19131325250517556,52
